exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:08.014 7 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:11.199 7 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:14.381 7 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:17.571 7 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:20.770 7 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:24.282 8 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:27.485 8 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:30.675 8 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:33.866 8 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:37.053 8 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:40.232 8 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:43.418 8 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:46.618 8 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:50.500 9 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:53.682 9 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:09:56.877 9 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:00.065 9 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:03.262 9 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:06.465 9 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:09.667 9 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:12.881 9 10 8 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:16.987 10 10 1 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:20.192 10 10 2 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:23.397 10 10 3 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:26.606 10 10 4 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:29.815 10 10 5 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:33.023 10 10 6 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:36.240 10 10 7 8
SAGEMAKER-g4dn-xlarge 3 2022-07-27 19:06:12.316 2022-07-27 19:10:39.472 10 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:07.100 1 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:08.353 1 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:09.610 1 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:10.871 1 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:12.128 1 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:13.380 1 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:14.627 1 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:15.882 1 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:17.478 2 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:18.728 2 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:19.983 2 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:21.234 2 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:22.492 2 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:23.747 2 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:25.012 2 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:26.265 2 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:28.065 3 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:29.320 3 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:30.580 3 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:31.833 3 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:33.084 3 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:34.337 3 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:35.594 3 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:36.844 3 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:38.869 4 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:40.132 4 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:41.381 4 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:42.642 4 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:43.898 4 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:45.154 4 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:46.403 4 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:47.660 4 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:49.353 5 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:50.612 5 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:51.863 5 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:53.118 5 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:54.368 5 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:55.617 5 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:56.877 5 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:58.138 5 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:25:59.956 6 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:01.208 6 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:02.467 6 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:03.719 6 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:04.997 6 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:06.268 6 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:07.521 6 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:08.774 6 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:10.625 7 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:11.884 7 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:13.141 7 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:14.398 7 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:15.664 7 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:16.918 7 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:18.175 7 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:19.426 7 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:21.104 8 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:22.358 8 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:23.620 8 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:24.889 8 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:26.160 8 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:27.431 8 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:28.697 8 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:29.958 8 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:31.735 9 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:32.994 9 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:34.255 9 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:35.512 9 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:36.766 9 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:38.020 9 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:39.278 9 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:40.540 9 10 8 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:42.368 10 10 1 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:43.627 10 10 2 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:44.885 10 10 3 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:46.140 10 10 4 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:47.398 10 10 5 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:48.655 10 10 6 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:49.908 10 10 7 8
SAGEMAKER-p3-2xlarge 1 2022-07-28 17:25:00.810 2022-07-28 17:26:51.171 10 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:06.050 1 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:07.299 1 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:08.549 1 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:09.805 1 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:11.053 1 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:12.308 1 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:13.556 1 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:14.801 1 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:16.529 2 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:17.784 2 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:19.034 2 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:20.293 2 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:21.545 2 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:22.803 2 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:24.058 2 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:25.316 2 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:27.340 3 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:28.590 3 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:29.847 3 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:31.110 3 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:32.374 3 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:33.626 3 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:34.886 3 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:36.153 3 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:38.184 4 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:39.443 4 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:40.692 4 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:41.951 4 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:43.204 4 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:44.461 4 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:45.725 4 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:46.983 4 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:48.802 5 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:50.068 5 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:51.334 5 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:52.606 5 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:53.870 5 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:55.138 5 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:56.398 5 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:57.644 5 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:34:59.309 6 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:00.577 6 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:01.835 6 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:03.113 6 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:04.367 6 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:05.623 6 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:06.900 6 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:08.158 6 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:10.014 7 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:11.266 7 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:12.525 7 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:13.786 7 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:15.038 7 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:16.298 7 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:17.565 7 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:18.822 7 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:20.435 8 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:21.698 8 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:22.956 8 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:24.217 8 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:25.481 8 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:26.734 8 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:27.989 8 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:29.248 8 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:31.044 9 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:32.310 9 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:33.568 9 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:34.824 9 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:36.085 9 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:37.348 9 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:38.603 9 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:39.864 9 10 8 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:41.683 10 10 1 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:42.951 10 10 2 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:44.219 10 10 3 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:45.482 10 10 4 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:46.747 10 10 5 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:48.008 10 10 6 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:49.282 10 10 7 8
SAGEMAKER-p3-2xlarge 2 2022-07-28 17:33:55.098 2022-07-28 17:35:50.548 10 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:29.759 1 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:31.009 1 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:32.257 1 10 3 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:33.504 1 10 4 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:34.743 1 10 5 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:35.995 1 10 6 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:37.252 1 10 7 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:38.505 1 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:40.513 2 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:41.778 2 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:43.027 2 10 3 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:44.275 2 10 4 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:45.526 2 10 5 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:46.772 2 10 6 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:48.016 2 10 7 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:49.262 2 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:50.943 3 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:52.225 3 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:53.481 3 10 3 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:54.738 3 10 4 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:55.981 3 10 5 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:57.231 3 10 6 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:58.484 3 10 7 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:43:59.746 3 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:01.433 4 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:02.704 4 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:03.946 4 10 3 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:05.207 4 10 4 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:06.471 4 10 5 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:07.718 4 10 6 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:08.963 4 10 7 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:10.214 4 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:11.982 5 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:13.232 5 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:14.483 5 10 3 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:15.736 5 10 4 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:16.985 5 10 5 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:18.234 5 10 6 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:19.479 5 10 7 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:20.724 5 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:22.670 6 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:23.926 6 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:25.173 6 10 3 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:26.418 6 10 4 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:27.662 6 10 5 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:28.917 6 10 6 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:30.167 6 10 7 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:31.413 6 10 8 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:33.143 7 10 1 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:34.392 7 10 2 8
SAGEMAKER-p3-2xlarge 3 2022-07-28 17:43:22.252 2022-07-28 17:44:35.651 7 10 3 8
