exp run start.date start.time iter.date iter.time epoch epoch.total iter iter.total
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:38.734 2 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:44.776 2 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:50.908 2 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:31:56.970 2 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:03.200 2 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:09.732 3 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:16.101 3 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:22.058 3 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:28.132 3 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:34.181 3 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:40.250 3 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:46.347 3 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:52.457 3 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:32:58.661 3 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:04.804 3 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:10.863 3 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:17.044 3 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:23.073 3 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:29.172 3 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:35.254 3 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:41.449 3 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:48.029 4 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:33:54.350 4 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:00.299 4 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:06.375 4 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:12.418 4 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:18.509 4 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:24.482 4 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:30.552 4 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:36.583 4 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:42.701 4 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:48.757 4 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:34:54.903 4 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:00.958 4 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:07.060 4 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:13.073 4 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:19.234 4 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:25.914 5 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:32.084 5 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:38.046 5 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:44.106 5 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:50.311 5 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:35:56.422 5 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:02.386 5 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:08.460 5 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:14.524 5 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:20.630 5 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:26.691 5 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:32.872 5 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:38.948 5 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:45.036 5 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:51.051 5 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:36:57.205 5 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:04.262 6 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:10.286 6 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:16.242 6 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:22.346 6 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:28.445 6 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:34.473 6 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:40.439 6 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:46.494 6 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:52.563 6 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:37:58.704 6 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:04.734 6 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:10.859 6 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:16.896 6 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:22.982 6 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:29.004 6 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:35.141 6 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:41.710 7 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:48.133 7 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:38:54.093 7 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:00.174 7 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:06.152 7 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:12.408 7 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:18.370 7 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:24.485 7 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:30.454 7 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:36.556 7 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:42.602 7 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:48.737 7 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:39:54.803 7 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:00.951 7 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:06.965 7 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:13.120 7 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:19.658 8 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:25.898 8 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:31.865 8 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:38.080 8 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:44.121 8 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:50.156 8 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:40:56.289 8 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:02.402 8 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:08.431 8 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:14.539 8 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:20.584 8 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:26.723 8 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:32.782 8 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:38.893 8 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:44.932 8 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:51.104 8 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:41:57.620 9 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:03.815 9 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:09.776 9 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:15.955 9 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:21.986 9 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:28.076 9 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:34.130 9 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:40.262 9 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:46.299 9 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:52.400 9 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:42:58.433 9 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:04.574 9 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:10.618 9 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:16.695 9 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:22.716 9 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:28.848 9 10 16 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:35.386 10 10 1 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:41.483 10 10 2 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:47.534 10 10 3 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:53.995 10 10 4 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:43:59.960 10 10 5 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:05.989 10 10 6 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:11.978 10 10 7 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:18.273 10 10 8 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:24.210 10 10 9 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:30.224 10 10 10 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:36.190 10 10 11 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:42.296 10 10 12 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:48.360 10 10 13 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:44:54.447 10 10 14 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:45:00.473 10 10 15 16
IAAS-p2.xlarge 1 2022-08-02 11:25:52.599 2022-08-02 11:45:06.629 10 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:32:41.412 1 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:32:47.829 1 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:32:53.698 1 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:32:59.737 1 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:05.681 1 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:11.815 1 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:17.721 1 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:23.793 1 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:29.690 1 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:35.776 1 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:41.753 1 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:47.741 1 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:53.750 1 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:33:59.805 1 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:05.794 1 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:11.906 1 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:18.456 2 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:24.462 2 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:30.504 2 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:36.678 2 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:42.957 2 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:49.029 2 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:34:54.969 2 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:01.065 2 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:07.274 2 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:13.326 2 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:19.273 2 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:25.405 2 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:31.438 2 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:37.584 2 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:43.607 2 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:49.646 2 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:35:56.159 3 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:02.293 3 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:08.359 3 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:14.511 3 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:20.642 3 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:26.645 3 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:32.654 3 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:38.777 3 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:44.794 3 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:50.889 3 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:36:56.913 3 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:03.038 3 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:09.079 3 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:15.167 3 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:21.598 3 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:27.715 3 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:34.209 4 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:40.626 4 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:46.603 4 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:52.702 4 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:37:58.662 4 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:04.941 4 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:10.955 4 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:17.201 4 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:23.294 4 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:29.480 4 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:35.596 4 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:41.767 4 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:47.834 4 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:38:53.979 4 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:00.100 4 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:06.305 4 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:12.931 5 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:19.053 5 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:25.482 5 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:31.651 5 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:37.667 5 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:43.774 5 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:50.052 5 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:39:56.238 5 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:02.233 5 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:08.369 5 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:14.437 5 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:20.638 5 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:26.726 5 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:32.876 5 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:38.998 5 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:45.230 5 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:51.863 6 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:40:58.042 6 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:04.314 6 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:10.783 6 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:17.053 6 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:23.434 6 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:29.430 6 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:35.599 6 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:41.610 6 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:47.768 6 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:41:53.844 6 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:00.036 6 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:06.098 6 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:12.216 6 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:18.250 6 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:24.401 6 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:30.887 7 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:37.349 7 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:43.883 7 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:50.768 7 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:42:58.513 7 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:07.842 7 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:15.348 7 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:23.879 7 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:31.390 7 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:40.483 7 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:48.118 7 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:43:56.781 7 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:04.710 7 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:13.827 7 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:21.457 7 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:30.119 7 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:38.807 8 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:45.836 8 10 2 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:52.083 8 10 3 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:44:58.169 8 10 4 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:04.323 8 10 5 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:10.399 8 10 6 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:16.388 8 10 7 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:22.519 8 10 8 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:28.560 8 10 9 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:34.716 8 10 10 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:40.763 8 10 11 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:46.962 8 10 12 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:53.050 8 10 13 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:45:59.198 8 10 14 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:05.256 8 10 15 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:11.500 8 10 16 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:18.460 9 10 1 16
IAAS-p2.xlarge 2 2022-08-02 11:30:12.898 2022-08-02 11:46:24.521 9 10 2 16
